Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],620652511883427840,ojidavidgomba,04/15/2022 8:17 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/15/2022 8:17 PM,"Hey @OjiDavidGomba🔰, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],828205129994862662,nilaysharan,04/15/2022 10:32 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/15/2022 10:32 PM,"Hey @Samless2, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],959072385095585813,sharp#5377,04/15/2022 11:42 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/15/2022 11:42 PM,"Hey @sharp, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],620652511883427840,ojidavidgomba,04/16/2022 4:23 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],620652511883427840,ojidavidgomba,04/16/2022 4:24 AM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],963736782984335361,LAYAH_CYBERTECH#4535,04/16/2022 5:51 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 5:51 AM,"Hey @LAYAH_CYBERTECH, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],818505609959047199,skyba01,04/16/2022 8:09 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 8:09 AM,"Hey @skyba, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],964716250838220892,Anh#1576,04/16/2022 10:38 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 10:38 AM,"Hey @Anh, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],753694623687508020,vsaiaditya,04/16/2022 1:35 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 1:35 PM,"Hey @vsaiaditya, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],710136220080013363,harsh_avinash,04/16/2022 1:35 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 1:35 PM,"Hey @Harsh Avinash, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],925127506313506896,akonale#9485,04/16/2022 3:28 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 3:28 PM,"Hey @akonale, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],661488119194976256,sascha9363,04/16/2022 3:57 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 3:57 PM,"Hey @SaschaW, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],325698658563522562,fishfilet144,04/16/2022 5:13 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 5:13 PM,"Hey @fish filet, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],706134217993617438,mephisto0502,04/16/2022 6:01 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/16/2022 6:01 PM,"Hey @mephisto, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],963096895117463582,Rahela | NEAR Balkans#8826,04/17/2022 1:05 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/17/2022 1:05 AM,"Hey @Rahela | NEAR Balkans, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,04/17/2022 2:25 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/17/2022 2:25 AM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],964927927416406107,community support#9547,04/17/2022 5:41 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/17/2022 5:41 AM,"Hey @community support, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],885888803120775188,landar15,04/17/2022 2:49 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/17/2022 2:49 PM,"Hey @landar15, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],956187500634841218,digitaloccean,04/17/2022 3:16 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/17/2022 3:16 PM,"Hey @digitaloccean, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],129038432516177920,corykasper,04/17/2022 4:45 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,04/17/2022 4:45 PM,"Hey @corykasper, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
